업종구분	ACCODE	NAME	P_ACCODE
금융(기타금융);금융(창업투자);기타금융업(카드);	110000	자산	
금융(기타금융);금융(창업투자);기타금융업(카드);	110010	현금및예치금	
금융(기타금융);금융(창업투자);기타금융업(카드);	110110	당기손익인식(지정)금융자산	
금융(기타금융);금융(창업투자);기타금융업(카드);	114470	당기손익-공정가치측정금융자산	
금융(기타금융);금융(창업투자);기타금융업(카드);	112330	파생결합증권(신종증권)	
금융(기타금융);금융(창업투자);기타금융업(카드);	110120	단기매매금융자산	
금융(기타금융);금융(창업투자);기타금융업(카드);	112350	매매목적파생상품자산	
금융(기타금융);금융(창업투자);기타금융업(카드);	112410	위험회피파생상품자산	
금융(기타금융);금융(창업투자);기타금융업(카드);	110190	매도가능금융자산	
금융(기타금융);금융(창업투자);기타금융업(카드);	114480	기타포괄손익-공정가치측정금융자산	
금융(기타금융);금융(창업투자);기타금융업(카드);	110280	만기보유금융자산	
금융(기타금융);금융(창업투자);기타금융업(카드);	114490	상각후원가측정유가증권	
금융(기타금융);금융(창업투자);기타금융업(카드);	110320	관계기업등지분관련투자자산	
금융(기타금융);금융(창업투자);기타금융업(카드);	112470	기타유가증권	
금융(기타금융);금융(창업투자);기타금융업(카드);	114520	상각후원가측정금융자산	
금융(기타금융);금융(창업투자);기타금융업(카드);	190010	대출채권	
금융(기타금융);금융(창업투자);기타금융업(카드);	190020	카드자산	
금융(기타금융);금융(창업투자);기타금융업(카드);	190030	카드자산/카드대급금	190020
금융(기타금융);금융(창업투자);기타금융업(카드);	190040	카드자산/일반카드대금	190020
금융(기타금융);금융(창업투자);기타금융업(카드);	190050	카드자산/할부카드대금	190020
금융(기타금융);금융(창업투자);기타금융업(카드);	190060	카드자산/현금서비스	190020
금융(기타금융);금융(창업투자);기타금융업(카드);	190070	카드자산/기타카드대금	190020
금융(기타금융);금융(창업투자);기타금융업(카드);	190080	카드자산/카드론	190020
금융(기타금융);금융(창업투자);기타금융업(카드);	190090	카드자산/기타카드자산	190020
금융(기타금융);금융(창업투자);기타금융업(카드);	190100	팩토링금융자산	
금융(기타금융);금융(창업투자);기타금융업(카드);	190110	할부금융자산	
금융(기타금융);금융(창업투자);기타금융업(카드);	111150	리스및렌탈자산	
