P_CODE	DATE	PRICE	SPRICE	SLOPE	UPDOWN	SUGGEST
058820	20210601	4605	0.5098314606741573	0.020084269662921074	1	1
000210	20210916	73500	0.47732061480162685	0.004491775966548148	0.5	1
007700	20210820	51300	0.20202020202020202	0.025347222222222673	1	1
001060	20210604	29050	0.4739879013494649	0.018031642624476582	1	1
033180	20201119	3969	0.25742371492934674	0.02334630350194555	1	1
033180	20210915	3400	0.14089698955560107	0.02298791726397672	1	1
010950	20201021	58200	0.15772357723577235	0.01813008130081299	1	1
285130	20210618	270500	0.5268605224248398	0.020638245441103355	1	1
285130	20210810	295000	0.5872350911779202	0.02944800394282895	1	1
011810	20210326	5603	0.17115491393670182	0.02061354802887273	1	1
217730	20210414	6443	0.3567193675889328	0.016297289666855005	1	1
217730	20210618	5328	0.19932241671372106	0.0011998870694523306	0.5	1
063080	20210917	35350	0.5399002493765586	0.023877805486285205	1	1
053950	20210407	7000	0.3193717277486911	0.007198952879581157	0.5	1
053950	20210617	7270	0.35471204188481675	0.018586387434554714	1	1
011040	20210408	10150	0.37390542907180385	0.018914185639229374	1	1
011040	20210601	11050	0.45271453590192645	0.02057793345008734	1	1
011040	20210825	11150	0.46147110332749564	0.02276707530647982	1	1
012610	20210407	6860	0.4980330448465775	0.01833202202989743	1	1
012610	20210603	7240	0.5578284815106216	0.018882769472856182	1	1
012610	20210903	7120	0.5389457120377655	0.015263571990559052	1	1
348150	20210702	35100	0.22580645161290322	0.029032258064516252	1	1
348150	20210901	33100	0.16715542521994134	0.009090909090909127	0.5	1
038530	20210119	2095	0.6069182389937107	0.05833333333333248	1	1
038530	20210607	1350	0.13836477987421383	0.021698113207547196	1	1
339770	20210617	19850	0.18315018315018314	0.005677655677655538	0.5	1
339770	20210903	20500	0.23076923076923078	0.00439560439560425	0.5	1
001140	20210219	2035	0.6316803081367357	0.04682233991333662	1	1
001140	20210914	1460	0.3548387096774194	0.0298507462686561	1	1
078130	20210310	4935	0.3169491525423729	0.05076271186440662	1	1
002720	20210623	7560	0.375	0.024794600938967355	1	1
002720	20210824	8110	0.4287949921752739	0.0028364632237871824	1	1
214330	20210708	2535	0.5076760190577025	0.016079936474325134	1	1
214330	20210910	2485	0.49444150344097404	0.02256484912652224	1	1
001210	20210412	2715	0.35526315789473684	0.01615497076023393	1	1
001210	20210824	2995	0.4371345029239766	0.004312865497075652	1	1
013700	20210914	2565	0.6089108910891089	9.075907590759696E-4	0.5	1
286750	20210903	8190	0.5336091003102379	0.015511892450879186	0.5	1
121600	20210618	32150	0.5980511571254568	0.02746650426309373	1	1
039860	20210413	9980	0.5814547001276053	0.04142917907273532	1	1
242040	20210217	3065	0.4172661870503597	0.0010791366906475197	0.5	1
242040	20210407	2925	0.3669064748201439	0.011690647482014378	0.5	1
242040	20210610	3275	0.49280575539568344	0.017535971223021404	1	1
130580	20210316	9680	0.5169491525423728	0.017372881355932027	1	1
008350	20210604	3820	0.19160104986876642	0.024803149606299184	1	1
008350	20210914	4030	0.24671916010498687	0.014107611548556104	1	1
004270	20210901	3365	0.6287671232876713	0.003493150684931007	0.5	1
111710	20210225	10700	0.39346811819595645	0.017884914463452462	1	1
111710	20210421	9840	0.25972006220839816	6.998444790046036E-4	1	1
091590	20210303	12950	0.4502923976608187	0.024853801169590635	1	1
253590	20210917	2975	0.6359649122807017	0.021052631578948117	1	1
007390	20210316	9960	0.09518248175182482	0.020613138686131557	1	1
330860	20210608	42950	0.2981366459627329	0.012525879917184448	1	1
065170	20210414	1495	0.3151862464183381	0.0189111747851002	1	1
065170	20210607	1560	0.3524355300859599	0.01590257879656152	1	1
137940	20210401	1365	0.4004914004914005	0.018550368550368367	1	1
041140	20210617	12950	0.5345016429353778	0.0032858707557497247	0.5	1
251270	20210531	139500	0.4619666048237477	0.019712430426716544	1	1
251270	20210716	140000	0.46660482374768086	0.02110389610389622	1	1
104620	20210429	8942	0.1565597667638484	0.015954810495626727	1	1
006280	20210826	327500	0.5512010113780025	0.027180783817951932	1	1
031390	20210917	38000	0.2628099173553719	0.022561983471074538	1	1
142280	20210624	10600	0.4646098003629764	0.02075015124016954	1	1
004370	20210330	286000	0.24372759856630824	0.02992831541218673	1	1
004370	20210512	297500	0.32616487455197135	0.01559139784946259	1	1
214870	20210617	10900	0.125	0.010855263157894833	0.5	1
214870	20210825	12100	0.28289473684210525	0.022697368421052286	1	1
039560	20210601	10000	0.5628661559260928	0.0101847679134746	0.5	1
145210	20210122	672	0.12841091492776885	0.030136436597110742	1	1
145210	20210304	656	0.11556982343499198	0.028089887640449437	1	1
019680	20210114	3800	0.25573192239858905	0.02354497354497372	1	1
008060	20200917	6440	0.1775	0.030124999999999895	1	1
008060	20201028	6290	0.14	0.02074999999999996	1	1
