P_CODE	GROUP_ID	BUY_DT	BUY_PRICE	SELL_DT	SELL_PRICE	PROFIT	DURATION	ESTIMATE
068240	135	20120717	3717	20120821	3484	-6.268496099004574	35	9373230
068240	439	20131010	4858	20131121	4869	0.22643062988884316	42	9394449
068240	571	20140421	5241	20140605	5953	13.585193665331044	45	10670353
068240	770	20150212	9809	20150309	11344	15.6488938729738	25	12340433
068240	1076	20160513	18529	20160623	17721	-4.360731825786605	41	11802305
068240	1317	20170502	11819	20170616	14279	20.813943650055	45	14259845
068240	1450	20171120	14424	20180110	18186	26.08153078202995	51	17980463
068240	1656	20180920	16209	20181031	15630	-3.5720895798630394	41	17338352
068240	1797	20190423	16257	20190517	14038	-13.64950482868918	24	14970679
068240	1903	20190926	14810	20191122	15147	2.275489534098582	57	15311386
068240	2073	20200605	16209	20200807	20116	24.103892899006723	63	19003501
068240	2309	20210520	19000	20210623	19500	2.631578947368421	34	19503501
068240	2369	20210812	20500	20210910	19850	-3.1707317073170733	29	18885351
002210	289	20130228	4370	20130318	4925	12.700228832951947	18	11269840
002210	532	20140225	3830	20140409	4055	5.87467362924282	43	11932015
002210	652	20140820	6060	20140904	8170	34.81848184818482	15	16086605
002210	777	20150226	4925	20150402	5990	21.6243654822335	35	19564895
002210	963	20151124	5290	20151216	4635	-12.381852551984878	22	17142705
002210	1001	20160120	5590	20160216	5060	-9.481216457960643	27	15517195
002210	1319	20170508	4250	20170630	4300	1.1764705882352942	53	15699745
002210	1447	20171115	6060	20171220	4710	-22.277227722772277	35	12201895
002210	1624	20180806	22200	20180907	43600	96.3963963963964	32	23971895
002210	1786	20190408	16100	20190509	24700	53.41614906832298	31	36777295
002210	1933	20191111	17700	20191202	15600	-11.864406779661017	21	32413495
002210	2071	20200603	13150	20200709	12000	-8.745247148288973	36	29578745
002210	2162	20201015	11950	20201030	11400	-4.602510460251046	15	28217495
002210	2220	20210108	15100	20210210	12850	-14.90066225165563	33	24012245
002210	2398	20210928	9990	20211008	9330	-6.606606606606606	10	22425605
150900	220	20140905	8990	20141015	8630	-4.004449388209121	40	9599680
150900	444	20150805	10100	20150825	8160	-19.207920792079207	20	7756680
150900	610	20160408	7670	20160518	6910	-9.908735332464145	40	6988320
150900	700	20160819	7530	20160920	6800	-9.694555112881806	32	6310880
150900	1008	20171122	4390	20171215	5210	18.678815489749432	23	7490040
150900	1310	20190220	4265	20190426	4300	0.8206330597889802	65	7551500
150900	1548	20200207	4180	20200303	3990	-4.545454545454546	25	7208170
150900	1613	20200514	4630	20200714	5240	13.174946004319654	61	8157940
